date,spread_level,vix
2019-04-08,0.4863169876737676,-1.1753910122075564
2019-04-09,0.4863169876737676,-0.9254934494123427
2019-04-10,0.4863169876737676,-1.1471354699810783
2019-04-11,0.4863169876737676,-1.2134679047061148
2019-04-12,0.4863169876737676,-1.465197229871707
2019-04-15,0.4863169876737676,-1.3857496822469744
2019-04-16,0.4863169876737676,-1.4213787193959926
2019-04-17,0.4863169876737676,-1.3156904009121355
2019-04-18,0.4863169876737676,-1.4445000131506907
2019-04-19,0.4863169876737676,-1.4445000131506907
2019-04-22,0.4863169876737676,-1.3605473880189802
2019-04-23,0.4863169876737676,-1.395887924735822
2019-04-24,0.4863169876737676,-1.1848667241162443
2019-04-25,0.4863169876737676,-1.158877505775207
2019-04-26,0.4863169876737676,-1.2836904447573307
2019-04-29,0.4863169876737676,-1.1919924570879246
2019-04-30,0.4863169876737676,-1.1896154025939356
2019-05-01,0.4863169876737676,-0.8139888851783091
2019-05-02,0.4863169876737676,-0.8950785075042533
2019-05-03,0.4863169876737676,-1.2495923740083925
2019-05-06,0.4863169876737676,-0.6820112173206294
2019-05-07,0.4863169876737676,0.01686922955027505
2019-05-08,0.4863169876737676,0.029751507458862268
2019-05-09,0.4863169876737676,-0.018833997739696202
2019-05-10,0.4863169876737676,-0.5631592070757722
2019-05-13,0.4863169876737676,0.20928209999949854
2019-05-14,0.4863169876737676,-0.1933794231327958
2019-05-15,0.4863169876737676,-0.4863694425767208
2019-05-16,0.4863169876737676,-0.712445954493853
2019-05-17,0.4863169876737676,-0.5787467736390588
2019-05-20,0.4863169876737676,-0.5111192450155279
2019-05-21,0.4863169876737676,-0.7825515752363205
2019-05-22,0.4863169876737676,-0.8245388337163736
2019-05-23,0.4863169876737676,-0.39665082438195376
2019-05-24,0.4863169876737676,-0.6003077366614554
2019-05-27,0.4863169876737676,-0.6003077366614554
2019-05-28,0.4863169876737676,-0.2915767324428531
2019-05-29,0.4863169876737676,-0.2211216023591075
2019-05-30,0.4863169876737676,-0.32741053866927505
2019-05-31,0.4863169876737676,-0.08314877057763116
2019-06-03,0.4863169876737676,-0.0582550517903896
2019-06-04,0.4863169876737676,-0.3874519188647513
2019-06-05,0.4863169876737676,-0.553456408026983
2019-06-06,0.4863169876737676,-0.5846122632674157
2019-06-07,0.4863169876737676,-0.5130312394439517
2019-06-10,0.4863169876737676,-0.5826558736093436
2019-06-11,0.4863169876737676,-0.5728922990211797
2019-06-12,0.4863169876737676,-0.588528729634052
2019-06-13,0.4863169876737676,-0.6062139717425271
2019-06-14,0.4863169876737676,-0.7144855403159169
2019-06-17,0.4863169876737676,-0.7002363821596026
2019-06-18,0.4863169876737676,-0.7411223035026387
2019-06-19,0.4863169876737676,-0.9145968748170511
2019-06-20,0.4863169876737676,-0.8245388337163736
2019-06-21,0.4863169876737676,-0.690098139670755
2019-06-24,0.4863169876737676,-0.7185687194429523
2019-06-25,0.4863169876737676,-0.5168587498299902
2019-06-26,0.4863169876737676,-0.5302921641057559
2019-06-27,0.4863169876737676,-0.6062139717425271
2019-06-28,0.4863169876737676,-0.7555600056054861
2019-07-01,0.4863169876737676,-0.9738960801403137
2019-07-02,0.4863169876737676,-1.2350923161571703
2019-07-03,0.4863169876737676,-1.3231218867144858
2019-07-04,0.4863169876737676,-1.3231218867144858
2019-07-05,0.4863169876737676,-1.1518269784930102
2019-07-08,0.4863169876737676,-0.9961481861625783
2019-07-09,0.4863169876737676,-0.9672513028797697
2019-07-10,0.4863169876737676,-1.2110744252658379
2019-07-11,0.4863169876737676,-1.2350923161571703
2019-07-12,0.4863169876737676,-1.368086706851482
2019-07-15,0.4863169876737676,-1.2959592792376748
2019-07-16,0.4863169876737676,-1.2520156207824258
2019-07-17,0.4863169876737676,-0.9939158145542434
2019-07-18,0.4863169876737676,-1.0936845469044798
2019-07-19,0.4863169876737676,-0.8885994470125241
2019-07-22,0.4863169876737676,-1.0936845469044798
2019-07-23,0.4863169876737676,-1.3132171704628401
2019-07-24,0.4863169876737676,-1.4496614494585476
2019-07-25,0.4863169876737676,-1.2812424612645825
2019-07-26,0.4863169876737676,-1.4265019856563905
2019-07-29,0.4863169876737676,-1.2592966832228958
2019-07-30,0.4863169876737676,-1.000617730753006
2019-07-31,0.4863169876737676,-0.5476491909156082
2019-08-01,0.4863169876737676,-0.22635085740319263
2019-08-02,0.4863169876737676,-0.2720423051006357
2019-08-05,0.4863169876737676,0.7688088420593868
2019-08-06,0.4863169876737676,0.15109511661449226
2019-08-07,0.4863169876737676,0.04418072394077503
2019-08-08,0.4863169876737676,-0.3984938671893006
2019-08-09,0.4863169876737676,-0.20895401081895576
2019-08-12,0.4863169876737676,0.29014415877792527
2019-08-13,0.4863169876737676,-0.28801590188116305
2019-08-14,0.4863169876737676,0.4359768069543833
2019-08-15,0.4863169876737676,0.303419580476025
2019-08-16,0.4863169876737676,-0.12339686248648407
2019-08-19,0.4863169876737676,-0.4040295421883358
2019-08-20,0.4863169876737676,-0.2915767324428531
2019-08-21,0.4863169876737676,-0.6101576874080151
2019-08-22,0.4863169876737676,-0.4411873935001508
2019-08-23,0.4863169876737676,0.10437835603037071
2019-08-26,0.4863169876737676,0.01686922955027505
2019-08-27,0.4863169876737676,0.17265898492815718
2019-08-28,0.4863169876737676,0.021706324109250885
2019-08-29,0.4863169876737676,-0.22460679759948043
2019-08-30,0.4863169876737676,-0.038482214991564935
2019-09-02,0.4863169876737676,-0.038482214991564935
2019-09-03,0.4863169876737676,0.07125502739048595
2019-09-04,0.4863169876737676,-0.3220091394240548
2019-09-05,0.4863169876737676,-0.5187742686723306
2019-09-06,0.4863169876737676,-0.7721425277770272
2019-09-09,0.4863169876737676,-0.7165264613824762
2019-09-10,0.4863169876737676,-0.7308504430801712
2019-09-11,0.4863169876737676,-0.8542700505069083
2019-09-12,0.4863169876737676,-0.9386198133010768
2019-09-13,0.4863169876737676,-1.0456691913209941
2019-09-16,0.4863169876737676,-0.8414933653370132
2019-09-17,0.4863169876737676,-0.8907576380421772
2019-09-18,0.4863169876737676,-0.9983821574640694
2019-09-19,0.4863169876737676,-0.9761141569452507
2019-09-20,0.4863169876737676,-0.7063351910518562
2019-09-23,0.4863169876737676,-0.7909039092821468
2019-09-24,0.4863169876737676,-0.3727898962226904
2019-09-25,0.4863169876737676,-0.5787467736390588
2019-09-26,0.4863169876737676,-0.5573339045689281
2019-09-27,0.4863169876737676,-0.3418601905766051
2019-09-30,0.4863169876737676,-0.5245278971609101
2019-10-01,0.4863169876737676,-0.10824287026000298
2019-10-02,0.4863169876737676,0.2107987659587858
2019-10-03,0.4863169876737676,-0.015571300615278501
2019-10-04,0.4863169876737676,-0.3746188823812397
2019-10-07,0.4863169876737676,-0.22809589345089804
2019-10-08,0.4863169876737676,0.1680506961099902
2019-10-09,0.4863169876737676,-0.09483421811461933
2019-10-10,0.4863169876737676,-0.27913157891815893
2019-10-11,0.4863169876737676,-0.6538710549797221
2019-10-14,0.4863169876737676,-0.8628170245179554
2019-10-15,0.4863169876737676,-1.0913812539900818
2019-10-16,0.4863169876737676,-1.0593125689732328
2019-10-17,0.4863169876737676,-1.0343451439340687
2019-10-18,0.4863169876737676,-0.9320497227390331
2019-10-21,0.4863169876737676,-0.9872282750190738
2019-10-22,0.4863169876737676,-0.8864427490241723
2019-10-23,0.4863169876737676,-0.9850022793387592
2019-10-24,0.4863169876737676,-1.0524834165866417
2019-10-25,0.4863169876737676,-1.3033438231196206
2019-10-28,0.4863169876737676,-1.1919924570879246
2019-10-29,0.4863169876737676,-1.170663935004929
2019-10-30,0.4863169876737676,-1.3832202648118033
2019-10-31,0.4863169876737676,-1.1659440146213924
2019-11-01,0.4863169876737676,-1.3908146822527974
2019-11-04,0.4863169876737676,-1.2592966832228958
2019-11-05,0.4863169876737676,-1.194371325435195
2019-11-06,0.4863169876737676,-1.3107459005610747
2019-11-07,0.4863169876737676,-1.2836904447573307
2019-11-08,0.4863169876737676,-1.4496614494585476
2019-11-11,0.4863169876737676,-1.2935016466170364
2019-11-12,0.4863169876737676,-1.2959592792376748
2019-11-13,0.4863169876737676,-1.2182603834636485
2019-11-14,0.4863169876737676,-1.206292972153946
2019-11-15,0.4863169876737676,-1.4548314453661932
2019-11-18,0.4863169876737676,-1.3505232417044226
2019-11-19,0.4863169876737676,-1.2520156207824258
2019-11-20,0.4863169876737676,-1.2714697046163208
2019-11-21,0.4863169876737676,-1.18724015918926
2019-11-22,0.4863169876737676,-1.3806928979787494
2019-11-25,0.4863169876737676,-1.5017513299523548
2019-11-26,0.4863169876737676,-1.5896492711416443
2019-11-27,0.4863169876737676,-1.5334282170659943
2019-11-28,0.4863169876737676,-1.5334282170659943
2019-11-29,0.4863169876737676,-1.3107459005610747
2019-12-02,0.4863169876737676,-0.7909039092821468
2019-12-03,0.4863169876737676,-0.5787467736390588
2019-12-04,0.4863169876737676,-0.8139888851783091
2019-12-05,0.4863169876737676,-0.8735337996566116
2019-12-06,0.4863169876737676,-1.0730159177089487
2019-12-09,0.4863169876737676,-0.5983414755948059
2019-12-10,0.4863169876737676,-0.6339253259190996
2019-12-11,0.4863169876737676,-0.7742215587429274
2019-12-12,0.4863169876737676,-1.000617730753006
2019-12-13,0.4863169876737676,-1.308276588101021
2019-12-16,0.4863169876737676,-1.4316336852806928
2019-12-17,0.4863169876737676,-1.3933502715083368
2019-12-18,0.4863169876737676,-1.3206427559135976
2019-12-19,0.4863169876737676,-1.3405312241190468
2019-12-20,0.4863169876737676,-1.338038215735232
2019-12-23,0.4863169876737676,-1.3132171704628401
2019-12-24,0.4863169876737676,-1.2984188508191612
2019-12-25,0.4863169876737676,-1.2984188508191612
2019-12-26,0.4863169876737676,-1.3033438231196206
2019-12-27,0.4863169876737676,-1.1168115581433036
2019-12-30,0.4863169876737676,-0.8097788820836334
2019-12-31,0.4863169876737676,-1.0366066651198087
2020-01-01,0.4863169876737676,-1.0366066651198087
2020-01-02,0.4863169876737676,-1.3480222332928466
2020-01-03,0.4863169876737676,-0.9827778719537495
2020-01-06,0.4863169876737676,-1.0208103608024761
2020-01-07,0.4863169876737676,-1.0343451439340687
2020-01-08,0.4863169876737676,-1.1121724102368773
2020-01-09,0.4863169876737676,-1.330571129966935
2020-01-10,0.4863169876737676,-1.3256029905603903
2020-01-13,0.4863169876737676,-1.3857496822469744
2020-01-14,0.4863169876737676,-1.368086706851482
2020-01-15,0.4863169876737676,-1.3605473880189802
2020-01-16,0.4863169876737676,-1.3857496822469744
2020-01-17,0.4863169876737676,-1.4419224959986312
2020-01-20,0.4863169876737676,-1.4419224959986312
2020-01-21,0.4863169876737676,-1.2544407526183163
2020-01-22,0.4863169876737676,-1.2399181790679419
2020-01-23,0.4863169876737676,-1.2230602409442755
2020-01-24,0.4863169876737676,-0.8649574343636741
2020-01-27,0.4863169876737676,-0.16417137486864536
2020-01-28,0.4863169876737676,-0.5168587498299902
2020-01-29,0.4863169876737676,-0.49586535859318254
2020-01-30,0.4863169876737676,-0.6719319753761264
2020-01-31,0.4863169876737676,-0.06156275164214998
2020-02-03,0.4863169876737676,-0.20895401081895576
2020-02-04,0.4863169876737676,-0.5612162298749364
2020-02-05,0.4863169876737676,-0.7411223035026387
2020-02-06,0.4863169876737676,-0.7804669835051363
2020-02-07,0.4863169876737676,-0.6759597625227431
2020-02-10,0.4863169876737676,-0.7638402410651128
2020-02-11,0.4863169876737676,-0.7349551267776011
2020-02-12,0.4863169876737676,-1.0456691913209941
2020-02-13,0.4863169876737676,-0.9540040868368229
2020-02-14,0.4863169876737676,-1.0593125689732328
2020-02-17,0.4863169876737676,-1.0593125689732328
2020-02-18,0.4863169876737676,-0.8076760106259389
2020-02-19,0.4863169876737676,-0.9037382542331399
2020-02-20,0.4863169876737676,-0.6578755601132904
2020-02-21,0.4863169876737676,-0.36730936715023
2020-02-24,0.4863169876737676,0.8240986024048266
2020-02-25,0.4863169876737676,1.1569169617095332
2020-02-26,0.4863169876737676,1.1242843960335127
2020-02-27,0.4863169876737676,2.219434524274344
2020-02-28,0.4863169876737676,2.294160732854736
2020-03-02,0.4863169876737676,1.7253056580515542
2020-03-03,0.4863169876737676,2.027350458205988
2020-03-04,0.4863169876737676,1.5889734399008526
2020-03-05,0.4863169876737676,2.255841465992691
2020-03-06,0.4863169876737676,2.43324625972186
2020-03-09,0.4863169876737676,3.247621535292443
2020-03-10,0.4863169876737676,2.80818964650395
2020-03-11,0.4863169876737676,3.2153989557349782
2020-03-12,0.4863169876737676,4.264766553728324
2020-03-13,0.4863169876737676,3.4348003386450365
2020-03-16,0.4863169876737676,4.549592730249311
2020-03-17,0.4863169876737676,4.282889249760926
2020-03-18,0.4863169876737676,4.30498771038901
2020-03-19,0.4863169876737676,4.118028290871635
2020-03-20,0.4863169876737676,3.8486585556356996
2020-03-23,0.4863169876737676,3.6311778527836793
2020-03-24,0.4863169876737676,3.635224592690313
2020-03-25,0.4863169876737676,3.748402370103666
2020-03-26,0.4863169876737676,3.6011698060564385
2020-03-27,0.4863169876737676,3.8249655793223054
2020-03-30,0.4863169876737676,3.394104780112992
2020-03-31,0.4863169876737676,3.194507171398312
2020-04-01,0.4863169876737676,3.3930122597521257
2020-04-02,0.4863169876737676,3.037479381206809
2020-04-03,0.4863169876737676,2.7750596129499328
2020-04-06,0.4863169876737676,2.669371294466076
2020-04-07,0.4863169876737676,2.768391146625863
2020-04-08,0.4863169876737676,2.5363318530590377
2020-04-09,0.4863169876737676,2.413111592415512
2020-04-10,0.4863169876737676,2.413111592415512
2020-04-13,0.4863169876737676,2.375478267021542
2020-04-14,0.4863169876737676,2.105940203437829
2020-04-15,0.4863169876737676,2.3503890632046684
2020-04-16,0.4863169876737676,2.294160732854736
2020-04-17,0.4863169876737676,2.1379738842865885
2020-04-20,0.4863169876737676,2.5706612495646533
2020-04-21,0.4863169876737676,2.681064108152255
2020-04-22,0.4863169876737676,2.4362181444253066
2020-04-23,0.4863169876737676,2.391339632109215
2020-04-24,0.4863169876737676,1.951069509820119
2020-04-27,0.4863169876737676,1.713155263827637
2020-04-28,0.4863169876737676,1.739266750877236
2020-04-29,0.4863169876737676,1.5140155365091446
2020-04-30,0.4863169876737676,1.7926689413050676
2020-05-01,0.4863169876737676,2.058521573797272
2020-05-04,0.4863169876737676,1.9545382243007319
2020-05-05,0.4863169876737676,1.7429791738438722
2020-05-06,0.4863169876737676,1.789929078684452
2020-05-07,0.4863169876737676,1.5349084320601474
2020-05-08,0.4863169876737676,1.1714351998888257
2020-05-11,0.4863169876737676,1.1254153616972242
2020-05-12,0.4863169876737676,1.6896551765369208
2020-05-13,0.4863169876737676,1.8941551519173796
2020-05-14,0.4863169876737676,1.6488159655039605
2020-05-15,0.4863169876737676,1.5792129221663342
2020-05-18,0.4863169876737676,1.3151446162783111
2020-05-19,0.4863169876737676,1.4433436379743194
2020-05-20,0.4863169876737676,1.1725491919742281
2020-05-21,0.4863169876737676,1.3395209624051612
2020-05-22,0.4863169876737676,1.1914264058072541
2020-05-25,0.4863169876737676,1.1914264058072541
2020-05-26,0.4863169876737676,1.1747759826530666
2020-05-27,0.4863169876737676,1.1310640438330126
2020-05-28,0.4863169876737676,1.2386705850786972
2020-05-29,0.4863169876737676,1.118623405159239
2020-06-01,0.4863169876737676,1.1991662742002454
2020-06-02,0.4863169876737676,1.0417573376752154
2020-06-03,0.4863169876737676,0.9015943779304255
2020-06-04,0.4863169876737676,0.919765248207087
2020-06-05,0.4863169876737676,0.7599216245869167
2020-06-08,0.4863169876737676,0.919765248207087
2020-06-09,0.4863169876737676,1.1254153616972242
2020-06-10,0.4863169876737676,1.1254153616972242
2020-06-11,0.4863169876737676,2.346569992755443
2020-06-12,0.4863169876737676,1.964921270760707
2020-06-15,0.4863169876737676,1.8154079685794133
2020-06-16,0.4863169876737676,1.748539532305723
2020-06-17,0.4863169876737676,1.7299663059786918
2020-06-18,0.4863169876737676,1.680205315352075
2020-06-19,0.4863169876737676,1.8799846419835073
2020-06-22,0.4863169876737676,1.567459819394264
2020-06-23,0.4863169876737676,1.5279596797087112
2020-06-24,0.4863169876737676,1.7642402367713677
2020-06-25,0.4863169876737676,1.6113073329011522
2020-06-26,0.4863169876737676,1.8451717488304147
2020-06-29,0.4863169876737676,1.568440938778547
2020-06-30,0.4863169876737676,1.4331155880589255
2020-07-01,0.4863169876737676,1.2419401258270724
2020-07-02,0.4863169876737676,1.1378289799078256
2020-07-03,0.4863169876737676,1.1378289799078256
2020-07-06,0.4863169876737676,1.1669752465990781
2020-07-07,0.4863169876737676,1.3289459630593528
2020-07-08,0.4863169876737676,1.182557248138631
2020-07-09,0.4863169876737676,1.3108857265205605
2020-07-10,0.4863169876737676,1.0935921940431501
2020-07-13,0.4863169876737676,1.6084032741743128
2020-07-14,0.4863169876737676,1.3384650752425438
2020-07-15,0.4863169876737676,1.1468261198259868
2020-07-16,0.4863169876737676,1.1736627861342477
2020-07-17,0.4863169876737676,0.9040232887021658
2020-07-20,0.4863169876737676,0.7522837927113628
2020-07-21,0.4863169876737676,0.8003436731343399
2020-07-22,0.4863169876737676,0.7343890754969309
2020-07-23,0.4863169876737676,0.9522082791331491
2020-07-24,0.4863169876737676,0.9233867473378617
2020-07-27,0.4863169876737676,0.787767993242307
2020-07-28,0.4863169876737676,0.8747507091439146
2020-07-29,0.4863169876737676,0.7060596157871283
2020-07-30,0.4863169876737676,0.7902871908079397
2020-07-31,0.4863169876737676,0.7522837927113628
2020-08-03,0.4863169876737676,0.7292573758726272
2020-08-04,0.4863169876737676,0.6617650002553308
2020-08-05,0.4863169876737676,0.5590613701926844
2020-08-06,0.4863169876737676,0.5126121183680056
2020-08-07,0.4863169876737676,0.4514553199054418
2020-08-10,0.4863169876737676,0.4402058469216928
2020-08-11,0.4863169876737676,0.6969914407978827
2020-08-12,0.4863169876737676,0.4612654191333138
2020-08-13,0.4863169876737676,0.4402058469216928
2020-08-14,0.4863169876737676,0.4289156333402789
2020-08-17,0.4863169876737676,0.32834217542598937
2020-08-18,0.4863169876737676,0.35161811606787924
2020-08-19,0.4863169876737676,0.49743502488444774
2020-08-20,0.4863169876737676,0.5222319398538429
2020-08-21,0.4863169876737676,0.49743502488444774
2020-08-24,0.4863169876737676,0.47383321279934465
2020-08-25,0.4863169876737676,0.42608667959095703
2020-08-26,0.4863169876737676,0.5968007808725115
2020-08-27,0.4863169876737676,0.7535580648802689
2020-08-28,0.4863169876737676,0.5549906316584775
2020-08-31,0.4863169876737676,0.9914077763491452
2020-09-01,0.4863169876737676,0.9569860682948624
2020-09-02,0.4863169876737676,1.010237621848958
2020-09-03,0.4863169876737676,1.7420514824762685
2020-09-04,0.4863169876737676,1.465727921476742
2020-09-07,0.4863169876737676,1.465727921476742
2020-09-08,0.4863169876737676,1.536890948386308
2020-09-09,0.4863169876737676,1.2625679669022538
2020-09-10,0.4863169876737676,1.358466031755054
2020-09-11,0.4863169876737676,1.0452399373497985
2020-09-14,0.4863169876737676,0.9245929794356447
2020-09-15,0.4863169876737676,0.8930782564493709
2020-09-16,0.4863169876737676,0.9474231564472053
2020-09-17,0.4863169876737676,0.9973043296822984
2020-09-18,0.4863169876737676,0.9221800483416353
2020-09-21,0.4863169876737676,1.1490713534972719
2020-09-22,0.4863169876737676,1.0440795030100178
2020-09-23,0.4863169876737676,1.237579975720775
2020-09-24,0.4863169876737676,1.229935008594888
2020-09-25,0.4863169876737676,0.987864483505694
2020-09-28,0.4863169876737676,0.9653296204840409
2020-09-29,0.4863169876737676,0.9748378453699185
2020-09-30,0.4863169876737676,0.9866824903852496
2020-10-01,0.4863169876737676,1.0254535666909443
2020-10-02,0.4863169876737676,1.1321925531006574
2020-10-05,0.4863169876737676,1.169206020803621
2020-10-06,0.4863169876737676,1.3342379467063141
2020-10-07,0.4863169876737676,1.1803360105542244
2020-10-08,0.4863169876737676,0.985500048945765
2020-10-09,0.4863169876737676,0.8203598370342734
2020-10-12,0.4863169876737676,0.8290766582615036
2020-10-13,0.4863169876737676,0.9510126868585426
2020-10-14,0.4863169876737676,0.9902271261483924
2020-10-15,0.4863169876737676,1.056820585205395
2020-10-16,0.4863169876737676,1.1072704908725726
2020-10-19,0.4863169876737676,1.302350452693902
2020-10-20,0.4863169876737676,1.3204600597106662
2020-10-21,0.4863169876737676,1.2452062411785427
2020-10-22,0.4863169876737676,1.185886139878135
2020-10-23,0.4863169876737676,1.1231530199304312
2020-10-26,0.4863169876737676,1.634442925670026
2020-10-27,0.4863169876737676,1.718769023119765
2020-10-28,0.4863169876737676,2.307345878993211
2020-10-29,0.4863169876737676,2.0918731282353265
2020-10-30,0.4863169876737676,2.1273325220751813
2020-11-02,0.4863169876737676,2.053487923374578
2020-11-03,0.4863169876737676,1.9179227904284641
2020-11-04,0.4863169876737676,1.3437409384374501
2020-11-05,0.4863169876737676,1.1265459172192513
2020-11-06,0.4863169876737676,0.8028527330829182
2020-11-09,0.4863169876737676,0.9125096045490938
2020-11-10,0.4863169876737676,0.7953194870060942
2020-11-11,0.4863169876737676,0.6208227844570882
2020-11-12,0.4863169876737676,0.8637022386862095
2020-11-13,0.4863169876737676,0.573942099247484
2020-11-16,0.4863169876737676,0.4849622092421946
2020-11-17,0.4863169876737676,0.5208594957120082
2020-11-18,0.4863169876737676,0.6722440246356007
2020-11-19,0.4863169876737676,0.5752913772680395
2020-11-20,0.4863169876737676,0.6538825515102251
2020-11-23,0.4863169876737676,0.5139881973211919
2020-11-24,0.4863169876737676,0.370402686751787
2020-11-25,0.4863169876737676,0.31370596629898495
2020-11-26,0.4863169876737676,0.31370596629898495
2020-11-27,0.4863169876737676,0.25296858329165334
2020-11-30,0.4863169876737676,0.2123146944194005
2020-12-01,0.4863169876737676,0.24247948532893482
2020-12-02,0.4863169876737676,0.30194732221119913
2020-12-03,0.4863169876737676,0.31810404859602237
2020-12-04,0.4863169876737676,0.2454799733544223
2020-12-07,0.4863169876737676,0.32103266019498106
2020-12-08,0.4863169876737676,0.22894143685942533
2020-12-09,0.4863169876737676,0.4598658649828381
2020-12-10,0.4863169876737676,0.4946675974343378
2020-12-11,0.4863169876737676,0.6021550231810422
2020-12-14,0.4863169876737676,0.7852467583148941
2020-12-15,0.4863169876737676,0.545471519475288
2020-12-16,0.4863169876737676,0.4918977111412117
2020-12-17,0.4863169876737676,0.4119032756090423
2020-12-18,0.4863169876737676,0.36030198468510033
2020-12-21,0.4863169876737676,0.8402483052397239
2020-12-22,0.4863169876737676,0.7228308495444188
2020-12-23,0.4863169876737676,0.6021550231810422
2020-12-24,0.4863169876737676,0.35451542744540343
2020-12-25,0.4863169876737676,0.35451542744540343
2020-12-28,0.4863169876737676,0.37903446010518577
2020-12-29,0.4863169876737676,0.5712417900116772
2020-12-30,0.4863169876737676,0.5290851121406378
2020-12-31,0.4863169876737676,0.5263456507887646
2021-01-01,0.4863169876737676,0.5263456507887646
2021-01-04,0.4863169876737676,1.056820585205395
2021-01-05,0.4863169876737676,0.8624722103341602
2021-01-06,0.4863169876737676,0.8290766582615036
2021-01-07,0.4863169876737676,0.47383321279934465
2021-01-08,0.4863169876737676,0.35885635200543725
2021-01-11,0.4863169876737676,0.7034713991022854
2021-01-12,0.4863169876737676,0.6048286998610716
2021-01-13,0.4863169876737676,0.4514553199054418
2021-01-14,0.4863169876737676,0.5941202073472325
2021-01-15,0.4863169876737676,0.7369517610648538
2021-01-18,0.4863169876737676,0.7369517610648538
2021-01-19,0.4863169876737676,0.5927790557594027
2021-01-20,0.4863169876737676,0.36174694731482815
2021-01-21,0.4863169876737676,0.3239585232139015
2021-01-22,0.4863169876737676,0.4090588348844969
2021-01-25,0.4863169876737676,0.5860646296923272
2021-01-26,0.4863169876737676,0.5631268002204504
2021-01-27,0.4863169876737676,2.060197652771961
2021-01-28,0.4863169876737676,1.410495056758128
2021-01-29,0.4863169876737676,1.6943693870493761
2021-02-01,0.4863169876737676,1.413589356583207
2021-02-02,0.4863169876737676,0.8894213565370006
2021-02-03,0.4863169876737676,0.5481942330263679
2021-02-04,0.4863169876737676,0.3890747483901618
2021-02-05,0.4863169876737676,0.2574531299549183
2021-02-08,0.4863169876737676,0.3122385589676655
2021-02-09,0.4863169876737676,0.36896173141398697
2021-02-10,0.4863169876737676,0.4204210590986991
2021-02-11,0.4863169876737676,0.31370596629898495
